-1.0  3.302  3.837  4.764  4.764  5.208  5.586  5.586  5.586  6.0  6.0  8.0  8.0  8.414  8.414  8.414  9.236  9.236  10.0  10.162  13.49
-0.9  3.211  3.768  4.707  4.707  5.146  5.555  5.555  5.555  6.0  6.0  7.801  7.801  8.246  8.246  8.246  9.094  9.094  9.827  10.033  13.018
-0.8  3.113  3.695  4.646  4.646  5.074  5.519  5.519  5.519  6.0  6.0  7.6  7.6  8.08  8.08  8.08  8.954  8.954  9.647  9.905  12.566
-0.7  3.01  3.62  4.581  4.581  4.993  5.48  5.48  5.48  6.0  6.0  7.401  7.401  7.921  7.921  7.921  8.82  8.82  9.462  9.781  12.138
-0.6  2.899  3.541  4.512  4.512  4.899  5.434  5.434  5.434  6.0  6.0  7.2  7.2  7.766  7.766  7.766  8.688  8.688  9.267  9.66  11.736
-0.5  2.78  3.459  4.438  4.438  4.791  5.382  5.382  5.382  6.0  6.0  7.0  7.0  7.618  7.618  7.618  8.562  8.562  9.065  9.541  11.365
-0.4  2.651  3.373  4.36  4.36  4.667  5.323  5.323  5.323  6.0  6.0  6.8  6.8  7.477  7.477  7.477  8.439  8.439  8.854  9.426  11.026
-0.3  2.512  3.285  4.278  4.278  4.528  5.256  5.256  5.256  6.0  6.0  6.6  6.6  7.344  7.344  7.344  8.323  8.323  8.639  9.315  10.723
-0.2  2.358  3.193  4.19  4.19  4.369  5.18  5.18  5.18  6.0  6.0  6.4  6.4  7.219  7.219  7.219  8.21  8.21  8.42  9.206  10.452
-0.1  2.189  3.098  4.097  4.097  4.193  5.095  5.095  5.095  6.0  6.0  6.2  6.2  7.105  7.105  7.105  8.102  8.102  8.206  9.102  10.212
0.0  2.0  3.0  4.0  4.0  4.0  5.0  5.0  5.0  6.0  6.0  6.0  7.0  7.0  7.0  8.0  8.0  8.0  8.0  9.0  10.0
0.1  1.788  2.899  3.898  3.898 3.794    4.895  4.895  4.895  6.0  6.0  5.8  5.8  6.905  6.905  6.905 7.903  7.903  7.808   8.902  9.811
0.2  1.548  2.793   3.79  3.79 3.579  4.78  4.78  4.78  6.0  6.0  5.6  5.6  6.82  6.82  6.82  7.81  7.81 7.631   8.807  9.642
0.3  1.277  2.685  3.677  3.677 3.361   4.656  4.656  4.656  6.0  6.0  5.4  5.4  6.744  6.744  6.744 7.722  7.722  7.472   8.715  9.488
0.4  0.974  2.574  3.561  3.561  3.146  4.523  4.523  4.523   6.0  6.0 5.2  5.2  6.677  6.677  6.677 7.64  7.64  7.333   8.627  9.349
0.5  0.636  2.459 3.439  3.439  2.936   4.382  4.382  4.382  6.0  6.0  5.0  5.0  6.618  6.618  6.618  7.562  7.562 7.209   8.542  9.221
0.6  0.264  2.34 3.311  3.311  2.732   4.233  4.233  4.233  5.999  5.999  4.8  4.8  6.566  6.566  6.566  7.488  7.488 7.101   8.459  9.101
0.7  -0.137  2.219  3.181  3.181  2.539  4.079  4.079  4.079  6.0  6.0 4.6  4.6    6.521  6.521  6.521   7.419  7.419 7.008  8.381  8.991
0.8  -0.566  2.095  3.046  3.046  2.353  3.919  3.919  3.919  6.0  6.0  4.4  4.4  6.48  6.48  6.48 7.354  7.354  6.925   8.304  8.887
0.9  -1.018  1.968  2.906  2.906  2.173  3.754  3.754  3.754  6.0  6.0  4.2  4.2  6.445  6.445  6.445 7.293  7.293  6.854   8.232  8.789
1.0  -1.49  1.837 2.764  2.764  2.0   3.586  3.586  3.586  6.0  6.0   4.0  4.0 6.414  6.414  6.414  7.236  7.236  6.792  8.162  8.698
